case_id,source_case,login_type,area_code,phone,email,pwd,expect_success,description,expect_text
TC_LOGIN_001,Py_Hopetrip_1,password,852,96526666,,123456,TRUE,香港手机号+正确密码登录成功,登入成功
TC_LOGIN_002,Py_Hopetrip_2,password,852,96526666,,654321,FALSE,香港手机号+错误密码登录失败,登入失敗，手機號/密碼錯誤
TC_LOGIN_003,Py_Hopetrip_3,password,852,96526666,,,FALSE,香港手机号+空密码登录失败,請輸入密碼
TC_LOGIN_004,Py_Hopetrip_4,password,852,965210fsfsfs,,123456,FALSE,错误格式的香港手机号登录失败,請輸入正確的地區號和手機號
TC_LOGIN_005,Py_Hopetrip_5,password,852,,,123456,FALSE,空香港区号手机号加密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_006,Py_Hopetrip_6,password,852,,,,FALSE,空香港区号手机号和密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_007,Py_Hopetrip_7,password,852,9652666666666666,,123456,FALSE,超长格式香港手机号+正确密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_008,Py_Hopetrip_8,password,852,961,,123456,FALSE,超短格式香港手机号+正确密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_009,Py_Hopetrip_9,password,852,18502160291,,123456,FALSE,错误区号手机号+正确密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_010,Py_Hopetrip_10,password,86,18502160291,,123456,TRUE,大陆手机号+正确密码登录成功,登入成功
TC_LOGIN_011,Py_Hopetrip_11,password,86,18502160291,,654321,FALSE,大陆手机号+错误密码登录失败,登入失敗，手機號/密碼錯誤
TC_LOGIN_012,Py_Hopetrip_12,password,86,18502160291,,,FALSE,大陆手机号+空密码登录失败,請輸入密碼
TC_LOGIN_013,Py_Hopetrip_13,password,86,18502sdfgdsf,,,FALSE,错误格式的大陆手机加密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_014,Py_Hopetrip_14,password,86,,,123456,FALSE,空大陆区号手机号加密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_015,Py_Hopetrip_15,password,86,,,,FALSE,空大陆区号手机号和密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_016,Py_Hopetrip_16,password,86,185021602223222,,123456,FALSE,超长格式大陆手机号+正确密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_017,Py_Hopetrip_17,password,86,185,,123456,FALSE,超短格式大陆手机号+正确密码登录失败,請輸入正確的地區號和手機號
TC_LOGIN_018,Py_Hopetrip_18,password,86,0900188188,,123456,FALSE,错误区号手机号+正确密码登录失败,請輸入正確的地區號和手機號
